0	1	2	3	4	5	6
-0.705047174	-0.54404326	-0.767920544	0.169054924	0.19216271	-0.108517092	0
-0.569784199	-0.364502852	-0.720880181	0.845119797	0.519486135	0.825126252	0
-0.110025894	0.214210819	0.684125154	0.681690241	0.851253225	0.707407031	1
-0.455741669	-0.405089028	-0.570827395	-0.591045946	-0.865032442	-0.719790878	0
-0.113729826	0.009312729	-0.060851691	-0.216031376	-1.105466377	-1.261063067	0
-0.676087054	-0.792304759	-0.791395187	0.28535193	0.248343312	0.233459212	1
1.158347116	1.246415804	13.90306467	1.456505279	0.852284789	-0.409232613	1
-0.705301819	-0.74812978	-0.70958049	-0.24207624	-0.296798975	-0.148911714	0
-0.553903589	-0.494739657	-0.473267229	-0.258206745	-0.24117383	-0.102532704	0
0.022474565	-0.054802784	-0.289577797	0.620315637	0.093291197	-0.236945218	0
0.592571468	-0.018691038	0.329388977	2.493027924	1.74141424	1.626246888	1
-0.12045092	0.005455461	-0.196880202	-0.569722205	-0.099452706	0.370785179	0
-0.316612714	-0.143234516	-0.19206394	-0.285195834	-0.203243989	-0.14875423	0
-0.147620806	-0.315052673	0.170776522	0.00405166	-0.075409313	-0.539078094	1
1.482827013	0.820650534	0.203579585	-1.45689998	-1.468021706	-1.536659904	0
-0.588874883	-0.757853182	-0.736240504	-0.841422858	-1.130779388	-1.016726785	0
-0.419975573	0.307633856	1.195930112	0.732521003	1.128585436	0.583073486	0
-0.772913244	-0.697817116	-0.553136897	-0.722529233	-0.825198173	-0.743413464	0
-0.79215903	-0.792304759	-0.452234677	0.005861424	-0.123813504	-0.032373623	1
-0.79215903	-0.792304759	-0.78926376	1.643461766	1.731098593	2.036571208	0
-0.421943287	-0.519958477	-0.509836854	0.388272421	0.41339367	0.492913949	0
-0.79215903	-0.029776827	-0.791395187	0.01003175	-0.487638451	-0.525849446	1
1.347170495	1.305817735	1.162278029	0.136479172	0.086863756	-0.059460855	1
-0.400977487	-0.398246234	-0.245004224	-0.264501577	-0.498668259	-0.344349243	1
-0.724458094	0.319205661	0.006066557	0.184713316	0.338882956	0.455354038	1
-0.466884332	-0.360915592	-0.472155784	-0.757701603	-1.072059549	-1.133658586	0
-0.790826001	-0.353478779	-0.789019937	1.965363697	1.974309817	1.884048044	1
0.662869015	0.264663888	-0.376193319	-0.176059198	-0.348615265	-0.293560683	1
0.125181519	-0.188811997	-0.269733874	0.314386839	0.019653345	0.220624274	0
-0.093605128	0.099418516	-0.464205865	0.57672393	0.663429092	0.6989029	0
-0.730024024	-0.792304759	-0.703683658	0.825999247	1.105335554	0.847725192	0
-0.750678076	-0.729895702	-0.780599507	0.517631202	0.47219286	0.342438076	0
0.588944701	0.49332275	0.72896887	0.080376489	0.614231389	0.692367318	1
-0.691342625	-0.603074893	-0.540702607	-0.586560879	-0.474386812	-0.322537722	1
-0.260374677	-0.412788136	-0.223122652	-0.95575273	-0.932322203	-0.543960095	0
-0.750739808	-0.746333836	-0.763764975	-0.379933044	-0.369484613	-0.370570314	0
-0.79215903	-0.792304759	-0.78603756	-0.761321131	-0.697046092	-0.665773898	0
-0.313101695	-0.245220688	-0.153726808	-1.215099776	-1.309954248	-1.373585319	0
1.278416253	0.965760966	0.427412246	0.985809274	0.628831997	-2.334237152	0
-0.240836434	-0.111535485	-0.189007467	0.973219612	1.111048836	1.061194629	1
2.073449874	1.613627741	0.891208957	0.078173298	-0.454866433	-0.384350156	1
-0.018268689	-0.074343705	-0.189648091	0.045990973	-0.05001695	-0.045681013	0
0.044389497	-0.289378695	-0.473313539	-1.076141377	-1.112925383	-1.112004549	0
-0.603065573	-0.474998158	-0.571923404	-1.403079173	-1.551895854	-1.517289384	0
-0.758961766	-0.784940308	-0.787238538	-0.890679912	-0.900423048	-0.74246856	0
-0.373776735	-0.056145113	-0.447673121	1.923581755	2.029379504	2.241536513	1
3.484570889	2.350057397	3.941816582	-2.335264992	-0.59119168	-2.334237152	1
1.136509349	0.5673823	1.196547581	-0.777530321	-0.455659944	-0.700814067	1
0.083589447	-0.65631291	-0.068022054	0.221538079	0.773409763	-0.238913767	1
0.318017491	0.003912554	0.514475433	-0.580580789	-0.86281061	-0.559157293	1
-0.706629062	-0.782929283	-0.680682922	1.140976864	1.016224231	1.26962458	0
-0.722062113	-0.667005257	-0.786966465	1.399143629	1.246183816	1.712233101	0
-0.411379364	-0.444132298	-0.441598766	-1.061427209	-1.065949512	-1.277520135	0
-0.128939098	-0.389467092	-0.544762468	1.199125367	1.304427548	1.080013955	1
0.504217251	0.616369607	-0.791395187	0.279293155	0.938301418	0.876151038	1
-0.458905444	-0.609254237	-0.590100159	-1.051198108	-1.024131465	-1.012632203	0
1.0699929	1.155461418	0.876235324	0.151035969	0.256675181	0.17007194	1
0.597355714	0.242754604	0.918377611	-0.316197878	-0.216098872	-0.100485413	0
-0.7109426	-0.792304759	-0.672918244	1.01114597	0.894737646	0.522127214	0
-0.60691612	-0.769844658	-0.51940763	0.838588909	0.313252539	-0.60096927	0
0.24355302	-0.006733507	-0.163760686	-0.239164881	-0.256250546	-0.222692925	1
1.20040218	1.272799519	-0.011685689	-1.139011004	-0.119290489	0.094085955	1
-0.171210225	-0.180210289	-0.22128568	-0.278743632	-0.591271032	-0.527660511	1
-0.05906596	-0.112106361	-0.280053331	1.322897486	1.308395105	1.132534839	0
-0.79215903	-0.792304759	-0.790329049	-0.085492314	0.475525608	-0.565614133	0
0.707933524	0.593148852	0.670463643	-1.238469337	-1.024290167	-1.007592718	1
-0.533393065	-0.693412116	-0.73499476	-1.260422561	-1.17846942	-1.1398792	0
-0.377256888	-0.792304759	-0.235016656	0.523375236	0.549480864	0.66102802	1
0.237919957	0.69420928	1.415672038	0.855427583	0.224537972	0.027627746	1
1.181188032	0.995076204	0.673628174	1.626780463	2.86494694	3.032656921	0
-0.155707725	-0.08149508	0.075763417	0.901458536	0.348722496	-0.023239556	0
0.148022435	0.282947339	-0.022846448	-1.126027914	-1.135223052	-1.019955205	1
-0.1115229	0.09934137	0.963375695	1.653612181	2.1165864	3.24423655	1
1.112819616	0.635733094	0.316422119	0.858181571	0.235329726	0.51630031	1
-0.015953732	0.222233937	0.056467497	-0.768481501	-0.652292053	-0.670577157	1
1.529434827	0.623929853	0.706585603	0.185106743	0.42672466	0.714415065	1
0.018153311	0.48599394	0.676252419	-0.869592228	-0.812898747	-0.762783985	1
0.270252198	0.547864523	0.374618611	-2.335264992	-1.023655358	-0.937984831	1
-0.586698823	-0.520267058	-0.673852167	-0.825213667	-0.966125786	-1.023341109	0
-0.775586249	-0.649755554	-0.791395187	-0.079826966	0.296112695	0.377950697	1
0.618730489	0.427132027	0.302451874	-0.835521454	-0.865667251	-0.786012861	0
1.2503281	1.166338915	1.312400279	-0.566889531	-0.632057514	-0.920031666	1
-0.437229724	-0.45598954	-0.677024416	3.450078326	2.941441433	2.424611555	1
-0.79215903	-0.792304759	-0.212062231	2.050107863	2.120712659	1.814597641	1
0.110134295	-0.06243246	-0.27036678	0.955200658	0.903069515	0.866229551	1
-0.259302079	-0.043678422	-0.158627972	0.908854963	0.726830647	0.702603772	0
-0.418285654	-0.571182999	-0.70154567	-0.617248181	-0.618964577	-0.774201568	0
-0.127372643	-0.120044619	-0.164046266	-0.278586261	-0.505016349	-0.289623585	0
0.706081558	0.668674165	0.778829525	-0.693100897	-0.761003106	-0.755933435	0
-0.276448199	-0.099508523	-0.791395187	-1.080154332	-1.074122679	-1.037435919	1
-0.699421827	0.88645553	0.696706093	0.43949661	0.845143187	0.324484911	1
-0.63001168	-0.776701338	-0.611487756	-0.973378257	-1.014450627	-0.420886422	0
-0.79215903	-0.131878718	-0.791395187	0.109411398	0.113128981	0.155504678	0
-0.685694128	0.069100387	-0.791395187	0.159376621	0.374670317	0.297948872	1
-0.37587563	-0.543063514	-0.333132546	0.15528498	0.011480179	0.074242982	0
-0.362317695	-0.41322015	-0.330909656	0.103273937	0.162326684	0.074400466	0
0.095472896	-0.416907698	0.459211921	-0.133883829	-0.248791539	0.830086995	1
-0.193186889	-0.266443378	-0.208040961	0.768716283	0.574555822	0.768274561	0
0.34031825	0.030990577	-0.172652246	-0.754790243	-0.75917803	-0.710971779	0
0.643963528	0.262889544	0.052222395	-0.311634125	0.412282754	-0.072610761	1
-0.131987126	-0.170528546	-0.166083915	-0.650296045	-0.675383233	-0.712389134	0
-0.769400682	-0.426373435	-0.590030694	-0.937733775	-0.577701988	-0.811131544	0
-0.78704336	-0.671032245	-0.65506566	-0.957719865	-0.991438798	-1.061215989	0
0.750683075	0.5124548	1.387654364	-1.308499334	-0.759098679	-0.387263608	1
0.801689309	0.570468115	-0.124860113	-0.15623048	-1.138873204	-0.763492662	1
-0.352610306	0.354306802	-0.107509223	-0.752272311	-0.900661101	-0.811052802	0
-0.212532219	-0.173637504	-0.235966016	0.386934769	-0.03811428	0.010225774	0
-0.700486708	-0.235747237	-0.113676199	-0.247977645	-0.41963453	0.013139226	0
0.93240725	0.943003083	1.041331208	-0.050083888	0.546941628	0.930089276	1
-0.515745371	-0.43993559	-0.421037035	-0.871401992	-0.733626965	-0.802391187	0
0.315779699	-0.792304759	0.489159187	2.994647287	2.148247502	2.414926295	1
-0.79215903	-0.713662774	-0.732703176	-0.780992478	-0.746323146	-0.766799824	0
0.772520842	0.265435341	-0.195899969	-0.070856831	0.117493293	0.558112287	0
-0.79215903	-0.792304759	-0.509512683	-0.234443758	-0.279341726	-0.215212439	1
2.667313675	3.538558891	3.499940035	-1.211086821	-1.102689087	-0.194897015	0
-0.79215903	0.799435558	-0.791395187	-0.319187923	0.269371363	0.45062952	1
-0.743172983	-0.58815498	-0.650025566	0.055118479	0.253025029	0.213065046	0
0.256516783	-0.059855805	-0.076134059	0.160635587	-0.443677923	-0.456084075	0
-0.79215903	-0.497779184	-0.791395187	-1.1885828	-1.014529978	-1.157281172	1
-0.194730194	-0.792304759	-0.791395187	0.904369895	1.170800239	1.278443679	1
0.063989472	-0.039211705	0.051219007	0.226652629	-0.093580722	-0.255843287	0
0.050254057	0.376601812	0.505522127	0.825684505	0.329598873	0.37724202	1
-0.79215903	-0.143928824	-0.791395187	-0.992577492	-1.050793446	-0.964599612	0
-0.25379248	-0.138690654	-0.212085386	-0.342636169	-0.214987956	-0.039775367	1
-0.379155153	0.513611981	-0.138475314	0.074239028	-0.937797432	-0.947276382	1
-0.682584368	-0.610542565	-0.588240033	-1.01634048	-1.115543971	-0.87262901	0
-0.79215903	-0.495943125	-0.791395187	1.751339436	1.504947863	1.56065484	1
0.126724824	-0.792304759	-0.019751383	0.515900124	0.613120473	0.558427255	1
-0.79215903	-0.225078033	-0.791395187	0.471364193	0.400300733	0.399132283	0
0.406911865	0.809850183	-0.076728373	-0.884463766	-0.934385333	-0.734594365	0
-0.617580358	-0.414709055	-0.791395187	0.341848041	0.464416449	0.895757784	1
-0.231730934	-0.068580946	-0.27594716	-0.183927737	-0.89851862	-0.23458296	0
0.186759393	-0.120168051	0.309475589	0.954256433	1.363861547	1.006783939	1
-0.425762967	-0.792304759	-0.288389169	0.549813527	0.510202053	0.453385489	1
-0.17799305	-0.258458833	-0.213235423	-0.013888609	-0.037638173	-0.29222207	0
-0.721544334	-0.727661572	-0.72922528	-0.700812065	-0.778619058	-0.711916682	0
-0.539674316	-0.52540494	-0.479117751	-0.860779464	-0.942082393	-0.817982094	1
-0.392280963	-0.194011595	0.265249342	-1.379158815	-1.389781488	-1.271929456	1
-0.78342701	-0.631911831	-0.747984772	-0.409990863	-0.579844468	-0.460651109	0
-0.576790804	-0.546874495	-0.591427719	-0.750777288	-0.7080759	-0.526164414	0
-0.438950509	-0.578010364	-0.558632375	-0.912869192	-0.908596214	-0.771839309	0
-0.184096822	-0.342593568	-0.570294828	-0.405820537	-0.391464877	-0.270016839	0
-0.506771052	-0.552583252	-0.462677628	0.46782335	0.370385356	0.151016387	1
0.214075893	0.256717915	0.762389401	-0.529277915	-0.065490421	0.077628886	1
8.459955026	7.982594792	5.040680582	-0.810578185	-0.938987699	-1.213581669	1
-0.761005102	-0.614145253	-0.711517801	0.771391586	0.739130073	0.669453409	0
-0.274966626	-0.217000914	-0.014387117	-0.644552011	-0.48263933	-0.58443346	0
4.124579513	3.171578389	3.37891603	0.082500994	0.249930335	0.131960834	1
-0.369617528	-0.407449677	-0.56205933	-0.114291167	-0.312827904	-0.20718076	0
0.346954462	0.432223621	0.663980214	-0.283307385	0.318648417	-0.173479204	1
